url,kind,source_title
/,home,Home
/about-us/,company,About Us
/accessible-bathroom-prince-georges-county-md/,city-service-flat,"Accessible Bathroom in Prince George's County, MD | Clear Day Bath Solutions"
/alexandria/,city-hub,"Luxury Bathroom Remodeling Services in Alexandria, VA"
/alexandria/accessible-bathroom/,city-service-nested,Alexandria Accessible Bathroom Solutions
/alexandria/shower-remodel/,city-service-nested,"Luxury Shower Remodel in Alexandria, VA"
/alexandria/tub-to-shower-conversions/,city-service-nested,Alexandria Tub-to-Shower Conversions
/alexandria/walk-in-bathtubs/,city-service-nested,"Luxury Walk-In Bathtubs for Alexandria, VA Homes"
/bath-conversions/,service-hub,Bath Conversions
/bath-conversions/shower-to-tub-conversions/,service-detail,Shower to Tub Conversions
/bath-conversions/therapeutic-tubs/,service-detail,Therapeutic Tubs
/bath-conversions/tub-to-shower-conversions/,service-detail,Tub To Shower Conversions
/bath-conversions/walk-in-bathtubs/,service-detail,Walk-in Bathtubs
/bath-conversions/walk-in-shower/,service-detail,Walk-In Shower
/bathroom-remodeling-annapolis-md/,city-service-flat,"Bathroom Remodeling in Annapolis, MD | Clear Day Bath Solutions"
/bathrooms/,service-hub,Bathrooms
/bathrooms/accessible-bathroom/,service-detail,Accessible Bathroom
/bathrooms/bath-surrounds/,service-detail,Bath Surrounds
/bathrooms/bathroom-renovations/,service-detail,Bathroom Renovations
/bathrooms/installation/,service-detail,Installation
/bathrooms/one-day-bath/,service-detail,One-Day Bath
/bathrooms/replacement-bathtubs/,service-detail,Replacement Bathtubs
/blog/,company,Blog
/blog/accessible-bathroom-remodeling-fredericksburg-va/,blog-post,"Creating a Safe and Accessible Bathroom in Fredericksburg, VA"
/blog/bathroom-remodeling-small-spaces-alexandria/,blog-post,Maximize Your Space with Expert Bathroom Remodeling in Alexandria
/blog/columbia-md-bathroom-remodeling-top-design-trends-for-2026/,blog-post,"Columbia, MD Bathroom Remodeling: Top Design Trends for 2026"
/blog/creating-an-accessible-bathroom-in-frederick-md-a-guide-for-homeowners/,blog-post,"Creating an Accessible Bathroom in Frederick, MD: A Guide for Homeowners"
/blog/custom-shower-enclosures-in-college-park-modernize-your-bathroom-today/,blog-post,Custom Shower Enclosures in College Park: Modernize Your Bathroom Today
/blog/durable-shower-surrounds-northern-virginia/,blog-post,The Ultimate Guide to Durable Shower Surrounds in Northern Virginia
/blog/high-quality-bath-renovation-in-annapolis-md-clear-day-bath-solutions/,blog-post,"High-Quality Bath Renovation in Annapolis, MD | Clear Day Bath Solutions"
